round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32590641,1,1832352.25,0,-1832352.25,0,85,0
32590689,2.28,819324.0100000001,491168.44,-328155.5700000001,1.7990000000000002,80,10
32590711,1,1346802.9999999998,0,-1346802.9999999998,0,80,0
32590743,4.51,1026618.5700000003,1577167.4,550548.8299999996,2.524090909090909,83,22
32590767,2.24,2024135.0599999996,738761.96,-1285373.0999999996,1.4175,83,8
32590808,1.23,1252432.63,0,-1252432.63,0,77,0
32590849,1.65,1411617.0200000003,278267.82,-1133349.2000000002,1.2833333333333334,73,3
32590876,3.95,1677009.6299999997,1321684.94,-355324.6899999997,2.242105263157895,89,19
32590911,1.51,1432575.6400000004,0,-1432575.6400000004,0,80,0
32590957,1.65,1488761.6199999996,14594.92,-1474166.6999999997,1.16,74,1
32590984,5.29,2226574.1300000004,2997131.7799999993,770557.649999999,2.38875,74,24
32591013,17.2,1854162.71,6683668.1,4829505.39,3.1829999999999994,80,30
32591056,3.21,1823835.37,1511952.79,-311882.5800000001,2.09,77,17
32591127,1.41,1761660.1700000002,29328.13,-1732332.0400000003,1.18,80,1
32591167,1.17,1143035.0800000003,0,-1143035.0800000003,0,58,0
32591196,1.84,1402244.6700000002,327451.26,-1074793.4100000001,1.3333333333333333,65,3
32591221,1.1,1889402.2800000003,0,-1889402.2800000003,0,80,0
32591253,1.12,1323902.75,0,-1323902.75,0,72,0
32591278,1,1860398.1199999999,0,-1860398.1199999999,0,66,0
32591300,19.48,2220413.4100000006,9539397.909999998,7318984.499999998,4.7459999999999996,69,30
32591320,3.24,2351932.36,2066431.2600000005,-285501.0999999994,2.3025,71,12
32591391,3.47,1635287.9400000002,1434646.92,-200641.02000000025,2.2711111111111113,65,18
32591428,3.12,1425829.8099999998,1117647.37,-308182.4399999997,2.2747058823529414,74,17
32591469,1,2268156.5000000005,0,-2268156.5000000005,0,76,0
32591504,2.92,1462300.4399999997,697707.9199999999,-764592.5199999998,1.636,67,10
32591528,2.24,1940399.9300000002,869180.12,-1071219.81,1.5675,79,8
32591562,1.47,1652625.5499999998,140410.98,-1512214.5699999998,1.2933333333333332,82,3
32591597,4.61,1991640.58,2489547.73,497907.1499999999,2.4655,70,20
32591630,1.04,2233569.9700000007,21898.92,-2211671.0500000007,1.0,88,1
32591671,1.77,2138854.57,365461.43,-1773393.14,1.32,78,3
32591697,2.32,1349064.01,1218467.15,-130596.8600000001,1.7983333333333331,80,12
32591725,1.19,1643800.0299999998,0,-1643800.0299999998,0,81,0
32591759,1.01,1264449.3399999999,0,-1264449.3399999999,0,78,0
32591789,1.3,1413202.7000000002,90469.17,-1322733.5300000003,1.2,68,1
32591811,1.59,1633993.8699999999,0,-1633993.8699999999,0,70,0
32591841,1.61,2673712.2700000014,98762.18,-2574950.0900000012,1.31,72,1
32591873,1.88,1447070.2500000002,439164.42,-1007905.8300000003,1.41,67,6
32591901,1.56,2003653.89,216394.53,-1787259.3599999999,1.15,72,4
32591929,1.46,2961307.32,1027540.8,-1933766.5199999998,1.32,61,3
32591960,2.38,1208208.0299999998,1032709.1,-175498.92999999982,1.783,67,10
32591993,2.16,1866904.4499999997,984060.12,-882844.3299999997,1.587142857142857,74,7
32592027,22.48,1415145.57,4064387.33,2649241.76,3.5317241379310347,65,29
32592056,1.25,1255801.4599999997,0,-1255801.4599999997,0,72,0
32592135,3.41,2428519.680000002,2027442.3300000003,-401077.3500000017,2.103333333333333,65,15
32592159,2.52,1729768.4100000001,1016022.9799999999,-713745.4300000003,1.8157142857142858,69,14
32592201,1.91,1735671.6300000004,83972.79999999999,-1651698.8300000003,1.4175000000000002,67,4
32592236,2.12,2444764.96,430436.79,-2014328.17,1.5533333333333335,59,6
32592271,1.92,1289124.8400000003,744186.26,-544938.5800000003,1.3366666666666667,72,6
32592297,1.24,1485688.0400000003,0,-1485688.0400000003,0,65,0
32592331,1.2,766538.0099999999,0,-766538.0099999999,0,63,0
32592358,1,846182.3899999999,0,-846182.3899999999,0,63,0
32592385,1.28,2384227.5500000003,0,-2384227.5500000003,0,64,0
32592404,2.99,1239473.7199999997,1334484.72,95011.00000000023,1.893333333333333,49,15
32592434,2.96,2208877.350000001,2540285.69,331408.3399999989,1.7420000000000002,72,15
32592473,6.03,1491574.56,2667741.0100000002,1176166.4500000002,2.8596296296296297,65,27
32592513,1.12,751557.5000000002,31061.08,-720496.4200000003,1.03,64,1
32592557,1.99,735563.3699999999,102963.68999999999,-632599.6799999999,1.215,58,4
32592584,1.16,1369266.49,13021.77,-1356244.72,1.08,60,1
32592612,4.77,1100556.35,2271746.78,1171190.4299999997,2.3591666666666664,48,24
32592638,1.06,946019.5900000002,0,-946019.5900000002,0,66,0
32592680,10.64,1104903.4500000002,2282462.73,1177559.2799999998,2.7192592592592586,56,27
32592705,2.35,1611826.1900000004,1826751.2999999998,214925.1099999994,1.7369230769230768,63,13
32592765,5.24,1350827.8600000006,2066656.0299999996,715828.169999999,2.3055999999999996,64,25
32592795,21.13,818903.5499999997,2710149.42,1891245.87,4.291666666666666,70,30
32592838,1.04,755249.9699999999,0,-755249.9699999999,0,72,0
32592909,2.51,725842.6499999999,170137.31999999998,-555705.33,1.395,68,8
32592934,3.78,1257748.9200000006,1742585.96,484837.03999999934,2.3147619047619052,78,21
32592973,1.08,911566.6499999998,0,-911566.6499999998,0,80,0
32593015,4.23,1173564.0799999998,1572927.42,399363.3400000001,2.257142857142857,72,21
32593044,24.18,1136298.7,4743124.989999999,3606826.289999999,4.564000000000001,77,30
32593083,2.24,1419412.3400000005,124786.65,-1294625.6900000006,1.3666666666666665,76,3
32593154,2.6,718711.4099999998,366210.72,-352500.6899999998,1.9033333333333333,69,9
32593190,4.43,1302313.5300000012,2153540.02,851226.4899999988,2.3629166666666666,84,24
32593226,23.33,996627.0299999997,3374444.08,2377817.0500000003,4.777333333333333,76,30
32593267,8.07,1336427.1700000004,2716694.7899999996,1380267.6199999992,3.2338461538461543,80,26
32593346,1.16,1342888.25,0,-1342888.25,0,85,0
32593402,22.28,784618.3400000001,2750616.35,1965998.01,4.892333333333332,67,30
32593424,1,1955327.940000001,0,-1955327.940000001,0,79,0
32593500,1.48,2128088.4000000004,67186.85,-2060901.5500000003,1.2349999999999999,89,2
32593520,1.23,2582724.5700000008,80668.34,-2502056.230000001,1.07,79,1
32593553,1.56,1785159.6099999999,124646.41,-1660513.2,1.24,73,1
32593577,1.8,1582612.7900000003,829371.9400000002,-753240.8500000001,1.3575,82,4
32593610,6.33,2324921.3400000003,3186528.650000001,861607.3100000005,2.4995833333333333,80,24
32593640,1.74,1142921.0600000003,295297.19,-847623.8700000003,1.31,84,5
32593687,1.25,1127491.69,0,-1127491.69,0,79,0
32593720,4.96,1515488.1500000001,2095635.93,580147.7799999998,2.3154166666666662,72,24
32593748,1.5,1704536.1900000004,194568.13999999998,-1509968.0500000005,1.27,82,2
32593790,5.69,1997586.2299999997,2952724.9299999992,955138.6999999995,2.2595238095238095,83,21
32593825,3.17,1367039.2000000004,1295254.3599999999,-71784.84000000055,2.110526315789474,76,19
32593872,1.03,2504983.460000001,0,-2504983.460000001,0,75,0
32593910,2.27,3278405.2900000005,693745.56,-2584659.7300000004,1.485,75,8
32593933,1.31,3531376.0200000014,0,-3531376.0200000014,0,88,0
32593972,3.96,3614841.4400000027,5958191.919999999,2343350.4799999963,2.0725,81,20
32593998,1.35,3500581.8500000015,0,-3500581.8500000015,0,89,0
32594041,4.03,3883040.2800000026,6426438.67,2543398.3899999973,2.2150000000000003,83,20
32594070,16.54,4120117.6500000022,9999402.209999999,5879284.559999997,3.4496551724137934,88,29
32594109,2.9,1937411.2800000005,2337556.34,400145.05999999936,1.9674999999999998,73,16
32594173,2.3,1283007.0000000005,632080.08,-650926.9200000005,1.5062499999999999,79,8
32594206,1.5,1453477.8100000003,234226.68,-1219251.1300000004,1.33,70,2
32594241,2.02,1137141.1700000002,419947.65,-717193.5200000001,1.5857142857142859,71,7
32594274,1.21,1848333.7500000007,0,-1848333.7500000007,0,77,0
32594309,1.31,2253419.650000001,114870.87000000001,-2138548.7800000007,1.105,84,2
32594335,1.41,2658212.9200000004,25118.07,-2633094.8500000006,1.0,78,1
32594358,20.75,2420808.9500000007,6579388.419999999,4158579.4699999983,3.931034482758621,71,29
32594387,1.65,3152946.8100000005,13285.94,-3139660.8700000006,1.04,79,1
32594458,4.82,5091768.51,9137828.139999999,4046059.629999999,2.502272727272727,81,22
32594490,2.19,1231173.9100000006,369136.66000000003,-862037.2500000006,1.46,74,9
32594540,1.84,2042955.9400000002,138723.98,-1904231.9600000002,1.505,77,2
32594571,3.85,2095177.54,2936851.7000000007,841674.1600000006,2.1319047619047615,78,21
32594603,3.06,2849621.06,3469361.04,619739.98,2.23375,86,8
32594639,1.35,2008400.5200000003,40624.34,-1967776.1800000002,1.06,90,1
32594679,1.5,1232251.2,87453.53,-1144797.67,1.16,87,1
32594706,1.25,2083043.8700000006,10942.66,-2072101.2100000007,1.08,84,1
32594734,1.59,2507124.9800000004,175786.62,-2331338.3600000003,1.2349999999999999,78,2
32594762,1.19,3414587.6200000006,51610.79,-3362976.8300000005,1.01,85,1
32594800,1.1,2696740.68,0,-2696740.68,0,73,0
32594822,3.55,1337908.2300000004,1070949.9400000002,-266958.29000000027,2.1438461538461544,65,13
32594850,1.49,2731838.939999999,101023.91,-2630815.029999999,1.34,78,1
32594887,5.93,1366611.4900000002,1607469.0900000003,240857.6000000001,2.5450000000000004,73,20
32594923,1.45,2462216.290000001,271211.27999999997,-2191005.010000001,1.2066666666666668,75,3
32594977,26.68,1194713.8200000005,3559005.040000001,2364291.2200000007,4.491333333333333,78,30
32595008,2.69,1299575.2700000005,297967.42,-1001607.8500000006,2.05,80,5
32595086,1.71,1175378.8100000005,405784.60000000003,-769594.2100000004,1.464,75,5
32595126,1.38,1190187.1500000001,0,-1190187.1500000001,0,66,0
32595159,1.34,1160755.36,10689.67,-1150065.6900000002,1.22,71,1
32595188,5.6,1301737.9000000004,2166966.06,865228.1599999997,2.6339285714285707,70,28
32595215,1.1,2516139.4900000016,0,-2516139.4900000016,0,84,0
32595264,10.29,1438793.6800000002,3211336.27,1772542.5899999999,3.3659259259259255,74,27
32595290,1.45,1467539.3800000001,169708.72,-1297830.6600000001,1.1833333333333333,84,3
32595351,1.45,1535994.0900000005,128667.26,-1407326.8300000005,1.28,80,1
32595380,2.08,1855607.1400000001,771484.5199999999,-1084122.62,1.47,82,7
32595410,2.33,3035766.1599999997,3420929.5,385163.3400000003,1.8306666666666667,83,15
32595438,1.82,2828248.39,2204808.81,-623439.5800000001,1.4925000000000002,80,4
32595472,2.08,1839629.9600000011,1254398.9900000002,-585230.9700000009,1.4725000000000001,79,8
32595511,1.43,1467327.1200000008,115556.07,-1351771.0500000007,1.24,82,1
32595547,4.99,2811228.2699999986,4074367.8600000003,1263139.5900000017,2.192222222222222,83,18
32595578,1.53,1856083.7200000004,81536.93,-1774546.7900000005,1.17,83,3
32595626,1.48,1225040.5800000008,14464.38,-1210576.200000001,1.26,80,1
32595653,1,2670388.799999999,0,-2670388.799999999,0,70,0
32595680,1.37,3125273.980000001,10577.56,-3114696.420000001,1.04,72,1
32595701,5.83,3641690.37,6561300.709999999,2919610.339999999,2.43,66,23
32595726,5.92,2999847.9900000007,4756128.629999999,1756280.6399999983,2.3641666666666667,78,24
32595769,2.79,3123147.3599999994,4630323.859999999,1507176.5,1.861875,72,16
32595817,2.35,846450.8300000002,564991.97,-281458.8600000002,1.8599999999999999,68,14
32595855,1.51,1027146.6900000002,88545.56,-938601.1300000001,1.1925000000000001,63,4
32595891,6.63,962841.3199999997,1310785.0899999996,347943.7699999999,2.4912500000000004,68,24
32595922,6.47,1107803.3499999999,1821342.3199999998,713538.97,2.688333333333333,70,24
32595975,4.88,2915826.4,4879473.079999998,1963646.6799999983,2.723333333333333,74,21
32596023,6.3,3056095.92,4977371.390000001,1921275.4700000007,2.075714285714286,78,21
32596068,1.9,3468335.1400000006,261831.81,-3206503.3300000005,1.395,80,4
32596114,1.32,3200607.6699999995,10339.19,-3190268.4799999995,1.18,68,1
32596143,1.62,3291773.0699999984,10339.19,-3281433.8799999985,1.18,69,1
32596167,1.77,3573751.9999999995,209907.74,-3363844.26,1.3825,71,4
32596198,1.24,1439015.8700000003,22791.7,-1416224.1700000004,1.04,78,1
32596230,2.51,1337123.7800000003,728346.2,-608777.5800000003,1.531111111111111,73,9
32596264,5.44,1924586.6700000009,2955251.1100000003,1030664.4399999995,2.3352,84,25
32596303,1.48,1183704.48,17361.49,-1166342.99,1.36,85,1
32596348,1.67,1253346.57,416129.27999999997,-837217.29,1.2771428571428571,76,7
32596384,1.01,1322545.8000000005,0,-1322545.8000000005,0,81,0
32596414,1.04,1397994.3,0,-1397994.3,0,79,0
32596440,1.5,951268.1300000002,41915.020000000004,-909353.1100000002,1.28,74,2
32596462,3.28,1260852.33,1915954.09,655101.76,2.1200000000000006,74,19
32596489,1.35,2407397.5000000005,22959.34,-2384438.1600000006,1.2,92,1
32596535,3.11,1728202.44,2303270.61,575068.1699999999,2.005238095238095,78,21
32596559,1.64,2669710.81,236811.38000000003,-2432899.43,1.2425,76,4
32596595,2.79,1099291.86,950232.5900000002,-149059.2699999999,1.7399999999999998,72,16
32596628,5.56,3084335.7699999996,5737764.189999998,2653428.419999998,2.7007999999999996,71,25
32596661,2.77,2829340.7100000014,3844458.7600000002,1015118.0499999989,1.8483333333333332,78,18
32596703,5.46,1418048.1200000003,2671070.2100000004,1253022.09,2.6489285714285713,69,28
32596735,1.82,1435052.2899999998,347067.64,-1087984.65,1.176,73,5
32596787,4.32,934890.4700000002,1473248.1399999997,538357.6699999995,2.359130434782609,65,23
32596813,1.08,1326567.9300000002,0,-1326567.9300000002,0,75,0
32596859,2.91,1039033.3200000001,655669.2699999999,-383364.05000000016,1.774166666666667,68,12
32596879,1.42,1515131.48,467115.27999999997,-1048016.2,1.205,79,2
32596920,1.49,1736577.1300000004,779970.4,-956606.7300000003,1.2128571428571426,80,7
32596944,4.77,3343344.7499999986,6015113.07,2671768.3200000017,2.1935714285714285,76,28
32596970,1.27,3895212.5100000007,96434.03,-3798778.480000001,1.03,78,2
32597014,7.04,3695887.369999999,6372171.0699999975,2676283.6999999983,2.27076923076923,76,26
32597047,3.34,4074724.039999999,6356520.6,2281796.5600000005,1.8935294117647057,77,17
32597098,1.38,3698854.4599999986,29639.32,-3669215.1399999987,1.0,80,1
32597140,1.57,3250500.0599999987,103958.69,-3146541.3699999987,1.2375,77,4
32597166,3.36,4653429.699999998,7509532.510000001,2856102.8100000024,1.9188888888888889,79,18
32597196,4.19,4576916.710000001,8128512.609999999,3551595.8999999985,2.3624,92,25
32597232,1.09,4358210.3999999985,12882.74,-4345327.659999998,1.01,83,1
32597270,1.63,4251340.51,403917.45,-3847423.0599999996,1.1199999999999999,74,3
32597298,1.13,4092956.8799999994,134527.61000000002,-3958429.2699999996,1.01,83,2
32597329,1.29,1694215.5000000005,24271.11,-1669944.3900000004,1.065,81,2
32597349,1.45,1424834.7300000002,363572.42,-1061262.3100000003,1.266,83,5
32597378,3.75,1854744.7200000002,2679140.2400000007,824395.5200000005,2.3121739130434786,77,23
32597409,4.59,2090004.5199999993,3377429.9200000004,1287425.400000001,2.2137499999999997,88,24
32597449,16.32,1121542.2700000005,3194256.6900000004,2072714.42,3.1021428571428564,78,28
32597494,2.04,1337291.2,441049.77,-896241.4299999999,1.42,76,4
32597553,1.66,1113450.3199999996,223830.13,-889620.1899999996,1.234,81,5
32597592,14.33,1023283.7400000005,2001882.57,978598.8299999996,2.7912,72,25
32597621,1.41,1422196.0600000005,13010.29,-1409185.7700000005,1.02,82,1
32597682,20.88,855676.2000000004,3691209.3699999996,2835533.169999999,4.304333333333333,70,30
32597709,2.23,2103879.36,1597248.07,-506631.2899999998,1.4600000000000002,86,9
32597783,2.27,1144105.9600000002,649842.12,-494263.8400000002,1.40375,75,8
32597816,1.01,1886151.8000000007,0,-1886151.8000000007,0,90,0
32597850,8.53,1367931.7600000002,2411461.4600000004,1043529.7000000002,3.129166666666667,79,24
32597876,1.32,1768910.7400000007,416281.12,-1352629.6200000006,1.0875,91,4
32597926,16.32,1920421.5200000005,3966047.7299999995,2045626.209999999,3.5589285714285714,85,28
32597957,4.22,3597218.0699999984,5913978.56,2316760.490000001,2.3044444444444445,81,18
32598026,22.07,3594485.9399999985,7504229.14,3909743.200000001,4.146206896551724,73,29
32598066,1.79,3407656.679999999,494816.54000000004,-2912840.1399999987,1.3333333333333333,83,6
32598149,1.84,3382607.239999999,318156.86,-3064450.379999999,1.37,79,4
32598178,3.08,4002621.1299999976,6647984.49,2645363.3600000027,1.6545454545454545,78,11
32598214,1.14,4065089.97,12882.74,-4052207.23,1.01,89,1
32598250,2.53,4074998.2800000003,6776687.8900000015,2701689.6100000013,1.8077777777777777,78,9
32598272,1.79,4668714.140000002,409900.73,-4258813.410000002,1.294,83,5
32598312,4.14,4872330.0100000035,8316380.13,3444050.1199999964,2.0490476190476192,90,21
32598347,1.08,5616523.040000001,39030.88,-5577492.160000001,1.02,91,1
32598390,4.38,5578303.1499999985,12857376.96,7279073.810000002,2.511052631578947,77,19
32598415,7.89,4545162.500000001,8191931.53,3646769.0299999993,2.7488,82,25
32598458,1.21,5030883.390000002,38648.23,-4992235.160000002,1.01,84,1
32598507,1.02,5771631.110000002,0,-5771631.110000002,0,78,0
32598532,1.01,7237753.920000005,0,-7237753.920000005,0,79,0
32598555,1.49,3528599.0,259486.17,-3269112.83,1.0750000000000002,76,2
32598575,1.17,2618523.6099999985,13010.29,-2605513.3199999984,1.02,80,1
32598608,3.2,2058032.9000000004,1409408.7000000002,-648624.2000000002,1.7908333333333335,74,12
32598638,3.01,4859290.39,7829191.24,2969900.8500000006,1.8245,89,20
32598680,1.01,3447833.4699999983,0,-3447833.4699999983,0,86,0
32598718,1.52,3044822.4800000004,993682.3400000001,-2051140.1400000004,1.205,77,2
32598733,1.25,3044685.07,141824.77000000002,-2902860.3,1.09,84,2
32598764,3.09,2789106.8099999996,1927990.91,-861115.8999999997,1.8523076923076924,75,13
32598793,2.72,3828822.3199999984,3744940.6599999997,-83881.65999999875,1.9461111111111107,85,18
32598829,3.11,2675850.0700000003,3784605.25,1108755.1799999997,1.87,85,19
32598868,1.37,2321357.3400000003,263238.92,-2058118.4200000004,1.1400000000000001,76,3
32598906,15.32,2204116.8100000005,4645091.94,2440975.13,3.6692857142857145,74,28
32598932,1,1325099.3800000004,0,-1325099.3800000004,0,84,0
32599003,1.89,2027471.4900000002,372767.08,-1654704.4100000001,1.4033333333333333,77,3
32599026,10.07,1421529.0400000005,2897663.4600000004,1476134.42,2.6803999999999997,72,25
32599058,9.36,1297078.9199999997,3218324.5900000003,1921245.6700000006,3.698999999999999,75,30
32599117,3.29,2153523.309999999,2206690.4499999997,53167.140000000596,1.8935714285714285,84,14
32599181,21.07,1203736.5800000005,2545835.52,1342098.9399999995,3.261379310344828,75,29
32599223,6.08,1978898.7299999993,3436199.33,1457300.6000000008,2.804090909090909,81,22
32599291,2.7,2373469.4899999993,3363271.1999999997,989801.7100000004,1.7766666666666666,81,12
32599336,2.42,2238671.559999999,3095024.49,856352.9300000011,1.7172727272727273,79,11
32599372,4.9,2712924.199999998,4227143.589999999,1514219.390000001,2.1264000000000003,76,25
32599410,5.39,3233675.6599999983,6323398.61,3089722.950000002,2.667037037037037,88,27
32599455,1.33,2954729.199999999,60266.52,-2894462.679999999,1.1,83,1
32599499,2.12,2845962.6299999985,512876.44,-2333086.1899999985,1.4949999999999999,73,6
32599530,1.16,3785523.6899999995,0,-3785523.6899999995,0,83,0
32599568,1.01,2538610.3000000007,0,-2538610.3000000007,0,83,0
32599591,1.61,1579789.05,568706.5299999999,-1011082.5200000001,1.2850000000000001,73,4
32599617,13.82,2307170.6500000004,4634441.02,2327270.369999999,2.7837931034482755,77,29
32599650,1.46,1763351.0299999993,255798.81999999998,-1507552.2099999993,1.2933333333333332,80,3
32599707,1.99,2530214.969999999,1423261.08,-1106953.8899999987,1.3677777777777778,80,9
32599742,2.53,1635739.6499999997,1108344.41,-527395.2399999998,1.7769230769230768,82,13
32599773,1.22,2109020.6,0,-2109020.6,0,84,0
32599805,1.24,1607398.9300000006,0,-1607398.9300000006,0,80,0
32599834,12.09,1193285.0800000005,2240151.34,1046866.2599999993,3.0411111111111104,75,27
32599864,3.39,1898411.3900000006,2279915.54,381504.14999999944,1.810625,81,16
32599926,3.11,1077871.1100000003,1124880.68,47009.5699999996,2.1078947368421055,74,19
32599961,1.07,1626141.1999999997,0,-1626141.1999999997,0,77,0
32600002,1.34,1611275.3300000003,55524.38,-1555750.9500000004,1.09,75,1
32600029,1,1591028.7700000003,0,-1591028.7700000003,0,79,0
32600060,1,1522089.9600000002,0,-1522089.9600000002,0,81,0
32600082,1.2,1969621.0099999998,104935.99,-1864685.0199999998,1.03,79,1
32600102,20.75,1287427.4300000009,3255405.000000001,1967977.57,3.8389285714285712,78,28
32600129,1.24,2191766.9800000014,103917.2,-2087849.7800000014,1.02,79,1
32600200,2.86,734534.4100000001,639147.21,-95387.20000000019,1.8827272727272728,68,11
32600229,3.67,1611774.0700000003,2848619.7300000004,1236845.6600000001,2.393333333333333,79,24
32600262,1.63,1022900.4300000004,337220.09,-685680.3400000003,1.25,80,3
32600306,2.52,1167759.5500000005,980120.2799999999,-187639.2700000006,1.7454545454545454,79,11
32600340,3.48,1211025.1100000008,1997191.8499999996,786166.7399999988,2.253157894736842,72,19
32600375,1.21,965814.67,0,-965814.67,0,75,0
32600411,1.41,929207.1900000002,0,-929207.1900000002,0,66,0
32600440,1.53,1271661.6399999997,145572.97,-1126088.6699999997,1.2066666666666668,74,3
32600466,1.02,2031359.6099999999,0,-2031359.6099999999,0,76,0
32600501,1.06,1577493.0299999998,0,-1577493.0299999998,0,76,0
32600521,1.08,2136996.9499999993,0,-2136996.9499999993,0,75,0
32600544,3.37,1380423.4899999995,888904.6400000001,-491518.8499999994,2.0,62,15
32600572,1.61,3794174.7,239806.41,-3554368.29,1.2566666666666668,74,3
32600612,1.04,3458278.9299999997,0,-3458278.9299999997,0,69,0
32600635,1.02,1014255.03,0,-1014255.03,0,64,0
32600663,1.31,1965567.25,0,-1965567.25,0,57,0
32600682,3.06,1096383.3699999999,1068941.69,-27441.679999999935,1.8191666666666668,63,12
32600713,1.39,3929191.4699999993,85754.34,-3843437.1299999994,1.14,68,1
32600749,1.28,2699218.1799999992,233723.7,-2465494.479999999,1.1533333333333333,59,3
32600779,3.41,3056698.1,6217269.22,3160571.1199999996,2.2680000000000002,51,15
32600813,1.66,2378020.35,102247.04000000001,-2275773.31,1.375,55,2
32600847,1,3718234.809999999,0,-3718234.809999999,0,56,0
32600881,1.14,1112592.3700000003,0,-1112592.3700000003,0,48,0
32600906,2.68,3335410.18,5589036.72,2253626.5399999996,1.7333333333333334,47,9
32600933,26.46,3424781.340000001,7247583.740000002,3822802.4000000013,3.8429999999999995,57,30
32600963,6.75,1737436.9500000004,2629540.66,892103.7099999997,2.652307692307692,63,26
32601043,2.23,2095631.2800000007,1083054.33,-1012576.9500000007,1.415,61,4
32601091,1.32,2559878.2399999984,92524.42,-2467353.8199999984,1.23,56,1
32601131,10.31,2019662.2400000002,4648100.260000001,2628438.0200000005,3.732142857142857,43,28
32601158,1.95,1511328.8600000008,118410.48,-1392918.3800000008,1.3166666666666667,59,3
32601216,3.34,1615545.7900000007,3001214.2399999998,1385668.449999999,1.937894736842105,55,19
32601252,1.24,2260519.340000001,68387.91,-2192131.4300000006,1.1400000000000001,67,2
32601287,9.07,1490587.0000000005,3492028.6400000006,2001441.6400000001,3.020740740740741,57,27
32601316,1.71,2761279.2500000005,106954.31999999999,-2654324.9300000006,1.335,67,2
32601369,3.31,1992308.6300000006,3243125.2799999993,1250816.6499999987,1.9723529411764706,73,17
32601400,3.4,3043124.23,4654037.22,1610912.9899999998,2.1100000000000008,67,18
32601436,1.35,1828347.1300000006,42276.56,-1786070.5700000005,1.165,66,2
32601478,9.79,1677683.6600000004,3276652.7299999995,1598969.0699999991,2.9250000000000003,57,26
32601508,1.16,3919836.4899999993,6969.0,-3912867.4899999993,1.06,67,1
32601569,1.17,4289752.149999998,0,-4289752.149999998,0,59,0
32601593,2.52,2481531.0399999986,1904961.76,-576569.2799999986,1.9385714285714286,62,7
32601623,2.22,4360700.49,3844645.29,-516055.2000000002,1.68,73,4
32601661,4.74,2495229.3899999997,4370498.24,1875268.8500000006,2.332105263157894,80,19
32601692,3.1,4831519.159999999,8045611.479999999,3214092.3199999994,1.96,72,16
32601738,1.8,3245388.4099999997,159685.37,-3085703.0399999996,1.274,72,5
32601777,1.59,2986632.289999997,143318.37999999998,-2843313.909999997,1.2025000000000001,66,4
32601807,6.16,3272903.4999999995,6468935.6899999995,3196032.19,2.4419230769230773,73,26
32601836,2.38,4285533.439999999,7398768.630000001,3113235.1900000023,1.7669230769230768,81,13
32601890,2.02,3488306.1799999983,303782.58999999997,-3184523.5899999985,1.485,71,6
32601922,4.49,4373223.579999998,7925762.89,3552539.3100000015,2.0599999999999996,74,23
32601952,2.17,4109988.9899999993,1180022.5699999998,-2929966.4199999995,1.5444444444444445,81,9
32601994,2.85,4934605.529999999,8020783.31,3086177.7800000003,1.77,71,16
32602028,3.61,4182708.27,7352612.050000001,3169903.7800000007,2.058181818181818,82,22
32602063,1.03,4404111.329999997,24962.68,-4379148.649999998,1.02,81,1
32602107,1.07,3771979.059999998,0,-3771979.059999998,0,72,0
32602130,1.31,4786562.09,0,-4786562.09,0,69,0
32602154,4.14,5691198.410000001,11307506.659999996,5616308.249999995,2.3754545454545455,64,22
32602179,1.25,6012083.130000001,54237.92,-5957845.210000001,1.1099999999999999,78,2
32602216,8.16,6380170.789999999,12810140.730000004,6429969.940000005,2.7199999999999998,67,28
32602244,1.09,7246380.910000003,6706.02,-7239674.890000003,1.02,66,1
32602299,3.54,6243373.380000001,12256605.0,6013231.619999999,2.1785714285714284,69,21
32602318,2.03,6825563.379999999,1341740.2699999998,-5483823.109999999,1.3599999999999999,67,10
32602361,1.05,6933369.560000002,0,-6933369.560000002,0,67,0
32602392,1.79,3399724.759999999,34602.62,-3365122.1399999987,1.38,62,1
32602415,2.06,1392413.88,357885.05,-1034528.8299999998,1.43375,69,8
32602448,8.56,1605925.270000001,3076643.4899999998,1470718.2199999988,2.4289655172413793,71,29
32602483,5.36,1508973.62,2408742.35,899768.73,2.557391304347826,70,23
32602537,1.02,2107592.66,0,-2107592.66,0,76,0
32602584,1.07,2187183.3999999994,0,-2187183.3999999994,0,63,0
32602603,1.76,2227691.91,343055.76999999996,-1884636.1400000001,1.54,54,5
32602627,13.15,1361010.9800000002,3186022.9000000004,1825011.9200000002,2.9266666666666667,68,30
32602660,1.2,1450348.8799999997,22614.56,-1427734.3199999996,1.03,75,1
32602717,1.15,1241746.6600000001,230815.36000000002,-1010931.3000000002,1.0550000000000002,63,2
32602748,1.11,673667.8,0,-673667.8,0,62,0
32602776,1.07,1384313.95,0,-1384313.95,0,62,0
32602797,5.15,983278.8699999998,1641376.3899999997,658097.5199999999,2.8389473684210524,63,19
32602824,4.54,2273685.5100000002,3658224.5399999986,1384539.0299999984,2.2369565217391307,70,23
32602865,2.91,1170646.3300000005,1596493.5299999998,425847.19999999925,2.0893333333333337,63,15
32602910,1.03,1008124.8600000001,0,-1008124.8600000001,0,67,0
32602948,3.8,966336.2400000002,998712.7599999999,32376.51999999967,2.2347058823529413,51,17
32602972,1.26,1080899.4100000001,89568.66,-991330.7500000001,1.23,71,1
32603008,1.6,1356323.7600000002,152605.68000000002,-1203718.0800000003,1.246,65,5
