timestamp,round_id,crash_point
1747149699.3330154,32698491,8.03
1747149711.1482866,32698515,1.04
1747149727.8717968,32698563,1.94
1747149756.9217417,32698586,9.54
1747149777.973828,32698618,3.76
1747149790.7249293,32698678,1.12
1747149804.7836735,32698718,1.3
1747149825.5605066,32698741,3.6
1747149847.3912644,32698772,4.19
1747149878.641789,32698808,11.7
1747149896.458591,32698853,2.32
1747149909.1142783,32698909,1.11
1747149932.1924827,32698942,4.91
1747149950.3328333,32698967,2.44
1747149963.4974685,32699013,1.17
1747149982.660836,32699048,2.6
1747149996.9332201,32699074,1.34
1747150011.196006,32699109,1.34
1747150037.5468445,32699139,6.7
1747150053.7800746,32699167,1.81
1747150065.6777477,32699217,1.04
1747150090.675899,32699248,6.16
1747150111.7955391,32699275,3.75
1747150133.3582418,32699322,4.02
1747150147.7180357,32699366,1.35
1747150192.4816072,32699403,30.3
1747150216.6808548,32699431,5.65
1747150244.3505428,32699517,8.33
1747150262.4494264,32699564,2.43
1747150282.520527,32699619,3.26
1747150301.4783337,32699653,2.77
1747150316.3324158,32699696,1.46
1747150341.3202164,32699736,6.2
1747150356.5846117,32699765,1.56
1747150378.5398474,32699816,4.23
1747150390.769335,32699844,1.07
1747150408.7609847,32699883,2.37
1747150429.4770808,32699911,3.58
1747150445.0234635,32699943,1.62
1747150475.8319485,32699981,11.18
1747150492.8216212,32700015,2.04
1747150518.4858103,32700072,6.66
1747150535.810717,32700104,2.15
1747150547.9308531,32700149,1.06
1747150565.7413511,32700184,2.31
1747150591.6609697,32700210,6.89
1747150605.3589644,32700236,1.25
1747150618.143095,32700292,1.12
1747150634.1333256,32700317,1.73
1747150655.3332703,32700346,3.81
1747150694.1987813,32700375,21.02
1747150709.6723752,32700416,1.61
1747150734.051928,32700496,5.76
1747150744.593579,32700527,1
1747150761.312307,32700577,1.94
1747150775.9052672,32700599,1.4
1747150800.9064682,32700635,6.19
1747150821.536713,32700666,3.52
1747150835.0185027,32700709,1.21
1747150846.8785863,32700754,1.04
1747150863.535805,32700784,1.92
1747150877.7158856,32700808,1.31
1747150908.4546275,32700843,11.22
1747150930.9644325,32700872,4.57
1747150947.7198925,32700928,1.95
1747150962.9263973,32700972,1.54
1747150979.999904,32701006,2.05
1747150993.6104937,32701039,1.23
1747151007.1027894,32701073,1.21
1747151027.872097,32701106,3.59
1747151045.9866893,32701130,2.4
1747151058.7538157,32701169,1.12
1747151075.2029715,32701205,1.86
1747151090.5619848,32701235,1.57
1747151102.8102589,32701264,1.07
1747151119.0782204,32701296,1.81
1747151136.5404413,32701316,2.18
1747151154.300641,32701349,2.3
1747151168.3905954,32701386,1.31
1747151197.436829,32701420,9.53
1747151222.52253,32701447,6.29
1747151247.7889118,32701503,6.42
1747151262.3842788,32701558,1.41
1747151283.0882337,32701600,3.56
1747151300.4525928,32701636,2.16
1747151314.1794095,32701682,1.25
1747151327.432735,32701714,1.18
1747151344.545754,32701741,2.07
1747151366.0693877,32701769,3.99
1747151378.5104034,32701799,1.09
1747151392.666233,32701842,1.3
1747151431.9366732,32701866,21.58
1747151442.4762557,32701891,1
1747151457.7154684,32701970,1.52
1747151470.1756723,32701991,1.1
1747151509.6396594,32702013,21.79
1747151532.858697,32702041,5.02
1747151547.709576,32702113,1.43
1747151566.5424364,32702154,2.77
1747151585.226913,32702187,2.65
1747151603.8575857,32702221,2.63
1747151620.037934,32702261,1.79
1747151649.0341833,32702296,9.47
1747151671.4397583,32702328,4.52
1747151710.4297452,32702381,21.2
1747151733.6882148,32702426,5.05
1747151753.2408168,32702492,2.94
1747151767.9020407,32702534,1.42
1747151789.2849817,32702570,3.92
1747151802.452388,32702603,1.17
1747151814.5860744,32702648,1.06
1747151834.5002987,32702672,3.18
1747151845.0647478,32702694,1
1747151858.5456915,32702731,1.21
1747151875.6016445,32702755,2.05
1747151895.6269805,32702781,3.21
1747151909.819562,32702816,1.33
1747151947.8515997,32702850,19.83
1747151958.388877,32702878,1
1747151979.6145623,32702947,3.8
1747151992.621236,32702964,1.15
1747152015.7559078,32703009,4.93
1747152031.5918672,32703028,1.69
1747152048.1066139,32703071,1.88
1747152061.367203,32703108,1.18
1747152074.63784,32703144,1.18
1747152089.692239,32703167,1.5
1747152103.79555,32703195,1.31
1747152120.841322,32703226,2.04
1747152135.789655,32703258,1.48
1747152150.4835472,32703290,1.42
1747152182.4800153,32703320,12.48
1747152202.8148236,32703351,3.4
1747152216.4517574,32703410,1.24
1747152250.9816072,32703446,15.34
1747152268.6685019,32703477,2.28
1747152281.3199286,32703540,1.1
1747152327.778935,32703579,33.2
1747152350.9175012,32703602,4.98
1747152368.2579052,32703694,2.15
1747152387.2087815,32703738,2.76
1747152406.543608,32703767,2.92
1747152421.886024,32703803,1.57
1747152435.359727,32703839,1.21
1747152449.5758991,32703868,1.33
1747152469.1168694,32703896,3.01
1747152498.6414843,32703927,10.01
1747152512.2997031,32703964,1.23
1747152533.5464544,32704019,3.83
1747152554.8975604,32704047,3.92
1747152572.4002175,32704085,2.21
1747152584.892429,32704128,1.09
1747152598.7226741,32704163,1.26
1747152613.761344,32704188,1.5
1747152631.8499641,32704217,2.41
1747152644.4075112,32704240,1.1
1747152664.898233,32704277,3.46
1747152679.68579,32704301,1.45
1747152698.1270802,32704337,2.55
1747152726.2497652,32704368,8.7
1747152739.4777687,32704401,1.18
1747152753.9414666,32704450,1.38
1747152766.9025552,32704477,1.14
1747152777.4853232,32704505,1
1747152798.4823477,32704533,3.7
1747152812.4837573,32704551,1.3
1747152829.3653214,32704592,1.99
1747152843.963652,32704618,1.41
1747152860.164529,32704658,1.79
1747152883.354898,32704687,4.99
1747152899.6882293,32704721,1.84
1747152924.0109746,32704760,5.73
1747152941.9053867,32704795,2.35
1747152957.033413,32704846,1.52
1747152968.4868817,32704883,1.02
1747152988.02623,32704911,3.02
1747153006.3635325,32704933,2.51
1747153046.6446474,32704970,23.11
1747153065.0910866,32705005,2.57
1747153083.3703434,32705078,2.49
1747153106.4975622,32705113,4.96
1747153131.4739099,32705149,6.18
1747153148.8546362,32705190,2.17
1747153163.4777112,32705242,1.41
1747153179.6595743,32705272,1.79
1747153214.4755325,32705302,15.72
1747153239.6977386,32705333,6.4
1747153256.071461,32705398,1.85
1747153274.8003435,32705448,2.66
1747153290.7293375,32705481,1.72
1747153303.9495049,32705516,1.17
1747153322.4154978,32705546,2.55
1747153364.399266,32705576,25.64
1747153378.3490217,32705610,1.29
1747153406.2514806,32705698,8.38
1747153425.214043,32705721,2.77
1747153443.0090642,32705773,2.29
1747153461.3407197,32705812,2.5
1747153491.4092715,32705851,10.48
1747153516.6535761,32705884,6.4
1747153529.9535043,32705948,1.19
1747153546.4374387,32705999,1.87
1747153564.9414787,32706024,2.57
1747153583.4758892,32706057,2.59
1747153601.3644779,32706092,2.34
1747153613.728457,32706129,1.08
1747153634.8606718,32706164,3.76
1747153657.7145977,32706196,4.68
1747153675.6227467,32706237,2.37
1747153708.3274949,32706283,13.24
1747153746.8739095,32706318,20.6
1747153760.0264578,32706379,1.17
1747153776.2402816,32706452,1.79
1747153789.9552495,32706481,1.25
1747153815.8053038,32706510,6.79
1747153837.7300723,32706540,4.24
1747153852.8047578,32706585,1.51
1747153864.498358,32706636,1.03
1747153900.4359899,32706665,17.06
1747153916.341074,32706681,1.72
1747153927.7085803,32706749,1.01
1747153941.6243167,32706783,1.3
1747153955.3663454,32706811,1.25
1747153970.9684079,32706839,1.63
1747154007.5176237,32706863,17.86
1747154026.323337,32706894,2.71
1747154053.5009003,32706968,7.89
1747154071.677875,32707004,2.42
1747154092.1085496,32707060,3.43
1747154104.3382506,32707094,1.07
1747154120.8303638,32707132,1.85
1747154159.996198,32707156,21.45
1747154178.3450246,32707191,2.52
1747154191.2012334,32707270,1.13
1747154214.4057424,32707301,4.98
1747154229.9295156,32707326,1.62
1747154244.9822497,32707370,1.5
1747154289.76224,32707398,30.14
1747154310.2057147,32707424,3.04
1747154327.026927,32707517,1.97
1747154339.6070573,32707562,1.1
1747154350.8304892,32707589,1.01
1747154364.39339,32707614,1.22
1747154378.1892073,32707632,1.25
1747154393.753509,32707659,1.62
1747154408.4535894,32707688,1.42
1747154423.3806114,32707721,1.47
1747154444.1163409,32707747,3.56
1747154454.6762905,32707779,1
1747154480.4865308,32707815,6.79
1747154503.3904035,32707838,4.82
1747154520.0747705,32707890,1.94
1747154536.6222675,32707932,1.88
1747154548.8728476,32707964,1.07
1747154562.7517076,32707998,1.27
1747154578.10835,32708018,1.57
1747154592.0126143,32708046,1.28
1747154625.4747915,32708075,14.08
1747154641.6361651,32708111,1.79
1747154657.711737,32708178,1.73
1747154669.0843465,32708207,1.02
1747154687.7187355,32708238,2.6
1747154700.1380856,32708262,1.09
1747154717.8344576,32708300,2.24
1747154747.8801012,32708327,10.5
1747154762.5921896,32708363,1.44
1747154774.4346693,32708421,1.04
1747154801.9534001,32708446,8.19
1747154819.8535428,32708473,2.36
1747154838.1762226,32708532,2.51
1747154850.6357665,32708571,1.09
1747154864.3319254,32708613,1.24
1747154894.1700485,32708640,10.28
1747154939.0557222,32708666,30.48
1747154962.450502,32708716,5.13
1747154974.25683,32708807,1.04
1747154997.0475993,32708848,4.72
1747155010.4127662,32708874,1.2
1747155042.2375238,32708919,12.27
1747155056.269018,32708946,1.3
1747155071.8093805,32709006,1.61
1747155096.6453712,32709034,6.08
1747155110.9205287,32709058,1.35
1747155134.5554433,32709111,5.26
1747155152.7987072,32709141,2.48
1747155163.9748795,32709183,1.01
1747155178.861324,32709217,1.46
1747155193.0094333,32709235,1.32
1747155208.365194,32709267,1.57
1747155248.2426097,32709295,22.48
1747155268.1058033,32709326,3.17
1747155286.60965,32709406,2.54
1747155312.9754846,32709442,7.25
1747155328.9956763,32709482,1.75
1747155348.5504174,32709537,3.01
1747155371.8004966,32709569,5.02
1747155393.3743372,32709610,4.04
1747155407.0995204,32709652,1.25
1747155419.790453,32709697,1.11
1747155458.3183744,32709729,20.52
1747155476.8755388,32709755,2.61
1747155493.643754,32709817,1.96
1747155524.2145164,32709860,10.98
1747155540.061189,32709895,1.7
1747155553.870504,32709955,1.26
1747155573.666979,32709985,3.13
1747155598.8879352,32710010,6.38
1747155613.5460021,32710043,1.42
1747155630.000301,32710091,1.86
1747155644.4312344,32710122,1.37
1747155657.3391974,32710158,1.13
1747155674.9529624,32710186,2.23
1747155695.4904418,32710212,3.22
1747155713.1164525,32710249,2.24
1747155735.8945973,32710291,4.72
1747155748.5548704,32710326,1.11
1747155764.3338413,32710371,1.67
1747155789.7378194,32710397,6.49
1747155802.4787016,32710429,1.12
1747155818.7602942,32710479,1.81
1747155834.6217859,32710509,1.7
1747155850.1966064,32710540,1.5
1747155864.5033212,32710569,1.35
1747155885.7064226,32710602,3.82
1747155899.652229,32710632,1.29
1747155920.1151557,32710669,3.42
1747155964.8065603,32710696,30.13
1747155980.1937196,32710741,1.59
1747155993.4680786,32710831,1.18
1747156007.7114873,32710862,1.33
1747156023.3812513,32710889,1.67
1747156039.679412,32710916,1.82
1747156055.1881588,32710941,1.61
1747156071.5233476,32710978,1.83
1747156109.7120953,32711004,20.1
1747156126.1033115,32711035,1.86
1747156139.704516,32711108,1.23
1747156158.7578204,32711139,2.79
1747156177.520211,32711167,2.68
1747156192.5552006,32711202,1.5
1747156232.5260088,32711236,22.59
1747156248.6605072,32711263,1.79
1747156261.4925327,32711339,1.12
1747156275.1005318,32711371,1.23
1747156290.0378556,32711394,1.48
1747156309.7624319,32711424,3.1
1747156333.4563165,32711452,5.31
1747156346.1892169,32711492,1.12
1747156358.8749676,32711533,1.11
1747156375.0307994,32711564,1.78
1747156398.036602,32711587,4.68
1747156428.2505343,32711618,10.67
1747156447.583906,32711660,2.93
1747156466.7488794,32711722,2.85
1747156484.907069,32711756,2.44
1747156499.8108444,32711793,1.47
1747156532.048103,32711830,12.74
1747156558.9415796,32711861,7.68
1747156577.7173629,32711924,2.64
1747156614.4325259,32711972,18.28
1747156636.1398475,32712009,4.13
1747156646.6989334,32712086,1
1747156658.9565945,32712129,1.07
1747156672.290235,32712152,1.19
1747156687.7880805,32712173,1.61
1747156703.8443944,32712200,1.73
1747156715.6812532,32712233,1.04
1747156729.101322,32712264,1.2
1747156741.8663204,32712287,1.12
1747156758.8615925,32712319,2.03
1747156774.7425947,32712343,1.71
1747156794.9775038,32712378,3.33
1747156810.7615416,32712410,1.68
1747156826.4689462,32712454,1.66
1747156839.3909822,32712488,1.14
1747156853.3420048,32712515,1.28
1747156894.965045,32712539,25.06
1747156909.3337126,32712563,1.37
1747156925.1338127,32712644,1.68
1747156943.7765422,32712673,2.63
1747156961.9291897,32712703,2.44
1747156973.6312613,32712746,1.03
1747156993.6759818,32712780,3.24
1747157010.8455458,32712801,2.09
1747157032.5761886,32712836,4.12
1747157049.7506747,32712869,2.1
1747157064.0875552,32712906,1.36
1747157080.2577536,32712938,1.78
1747157099.25155,32712969,2.78
1747157110.9398766,32712997,1.03
1747157137.7615528,32713033,7.59
1747157159.826537,32713059,4.32
1747157181.5751588,32713111,4.14
1747157195.680258,32713152,1.31
1747157206.2599094,32713195,1
1747157230.6665437,32713221,5.79
1747157243.883932,32713244,1.18
1747157257.3119442,32713295,1.2
1747157274.780564,32713322,2.19
1747157287.9745483,32713349,1.17
1747157305.282464,32713381,2.08
1747157318.3863387,32713408,1.16
1747157337.0334318,32713440,2.63
1747157350.51962,32713465,1.21
1747157365.3757873,32713497,1.46
1747157383.0771008,32713527,2.24
1747157398.678572,32713552,1.64
1747157415.2577326,32713584,1.9
1747157447.3671634,32713619,12.61
1747157469.0939724,32713647,4.13
1747157512.1350687,32713713,27.41
1747157527.9885578,32713757,1.71
1747157562.9044392,32713840,15.83
1747157588.8682575,32713879,6.96
1747157601.6874945,32713940,1.13
1747157617.942635,32713992,1.81
1747157630.5035017,32714016,1.1
1747157658.2883046,32714048,8.42
1747157675.848511,32714074,2.24
1747157703.9844573,32714132,8.73
1747157714.5205524,32714161,1
1747157726.2617273,32714218,1.03
1747157740.4524455,32714235,1.33
1747157754.3705697,32714261,1.28
1747157777.086715,32714291,4.69
1747157804.4700599,32714315,8.09
1747157842.9001918,32714362,20.43
1747157859.7006667,32714419,1.98
1747157875.1174004,32714494,1.59
1747157889.9352376,32714527,1.45
1747157901.5968962,32714560,1.03
1747157918.9927373,32714587,2.17
1747157947.7656364,32714615,9.3
1747157958.3065662,32714649,1
1747157972.0414588,32714706,1.25
1747157984.0377073,32714727,1.05
1747157997.7246697,32714750,1.23
1747158019.1389372,32714783,4
1747158035.1640527,32714809,1.75
1747158054.8943248,32714855,3.1
1747158070.487844,32714884,1.63
1747158084.8569791,32714924,1.36
1747158096.5256782,32714954,1.03
1747158121.4444783,32714985,6.08
1747158153.8442173,32715012,12.94
1747158176.5823505,32715056,4.71
1747158189.3249805,32715113,1.12
1747158207.4299476,32715150,2.42
1747158220.8666158,32715180,1.21
1747158235.3148012,32715211,1.38
1747158247.1404386,32715239,1.04
1747158291.414212,32715269,29.39
1747158312.6090205,32715293,3.85
1747158326.837718,32715386,1.34
1747158359.492378,32715427,13.21
1747158391.8955412,32715455,12.87
1747158404.4341815,32715516,1.1
1747158426.0629537,32715578,4.05
1747158443.3839672,32715595,2.15
1747158460.660677,32715643,2.13
1747158474.7918878,32715675,1.32
1747158495.647448,32715712,3.64
1747158512.1325705,32715735,1.88
1747158535.0153265,32715777,4.73
1747158548.2360973,32715809,1.18
1747158563.2105577,32715853,1.48
1747158575.1899638,32715879,1.05
1747158590.975428,32715911,1.68
1747158613.1984987,32715933,4.38
1747158629.4992685,32715963,1.83
1747158654.4554536,32716002,6.18
1747158668.528478,32716036,1.31
1747158683.3848329,32716079,1.46
1747158700.6767514,32716107,2.13
1747158716.4400637,32716134,1.68
1747158739.735737,32716175,5.05
1747158755.926297,32716204,1.8
1747158772.8342905,32716249,2
1747158791.4320304,32716281,2.61
1747158809.8709893,32716315,2.55
1747158825.9646187,32716352,1.75
1747158864.432159,32716385,20.46
1747158879.605555,32716419,1.54
1747158900.7784197,32716494,3.81
1747158925.6505046,32716525,6.14
1747158941.8452864,32716563,1.8
1747158956.654061,32716607,1.45
1747158983.8430922,32716639,7.92
1747159003.0575867,32716670,2.89
1747159015.0578735,32716720,1.05
1747159031.07252,32716756,1.74
1747159044.5366387,32716776,1.2
1747159060.657856,32716811,1.77
1747159074.4392338,32716832,1.26
1747159089.2114928,32716865,1.44
1747159107.8890886,32716894,2.64
1747159120.9926465,32716922,1.16
1747159138.678426,32716956,2.25
1747159162.1815252,32716984,5.19
1747159174.580194,32717021,1.08
1747159187.142547,32717060,1.1
1747159204.3719525,32717084,2.1
1747159218.982473,32717104,1.41
1747159236.6340585,32717137,2.26
1747159250.1563072,32717166,1.22
1747159290.8455508,32717202,23.67
1747159330.3506837,32717234,21.99
1747159349.6811666,32717307,2.94
1747159374.7824118,32717382,6.28
1747159394.6500943,32717425,3.18
1747159409.7474008,32717477,1.52
1747159420.3029375,32717516,1
1747159430.8600893,32717544,1
1747159445.4282768,32717562,1.4
1747159471.7190235,32717578,7.18
1747159483.924534,32717608,1.07
1747159501.668945,32717665,2.28
1747159530.3037415,32717689,9.17
1747159549.4169793,32717728,2.84
1747159565.6537523,32717781,1.81
1747159583.814296,32717821,2.44
1747159614.0749154,32717856,10.71
1747159629.2648044,32717891,1.54
1747159644.8897364,32717947,1.63
1747159658.201743,32717978,1.19
1747159678.6610377,32718007,3.45
1747159698.0865765,32718035,2.96
1747159732.3510787,32718075,15.05
1747159750.0905714,32718110,2.3
1747159770.0755644,32718175,3.22
1747159785.2643588,32718210,1.51
1747159798.9220977,32718246,1.24
1747159818.5026214,32718277,3.03
1747159840.4734554,32718304,4.27
1747159854.3576202,32718341,1.28
1747159871.3768737,32718383,2.04
1747159896.9146848,32718409,6.61
1747159923.844704,32718440,7.65
1747159937.3349392,32718488,1.22
1747159952.3270917,32718542,1.49
1747159968.8578303,32718566,1.89
1747159982.7105842,32718593,1.27
1747160022.0450647,32718628,21.68
1747160039.0782692,32718654,2.06
1747160060.7733247,32718737,4.08
1747160078.2487743,32718769,2.2
1747160094.8515553,32718814,1.91
1747160136.7008476,32718849,25.48
1747160149.9119947,32718887,1.18
1747160166.0695128,32718968,1.78
1747160181.724479,32718996,1.65
1747160225.7343845,32719028,28.97
1747160267.9729013,32719058,26.12
1747160281.0994,32719141,1.17
1747160326.1351821,32719219,30.67
1747160340.5575943,32719248,1.38
1747160356.2024755,32719338,1.64
1747160374.1908987,32719366,2.38
1747160388.601742,32719397,1.37
1747160401.7009706,32719434,1.16
1747160416.220619,32719461,1.39
1747160435.1090274,32719487,2.32
1747160455.8014379,32719515,3.56
1747160475.9523268,32719552,3.3
1747160496.130555,32719586,3.31
1747160509.8507295,32719625,1.25
1747160532.7439792,32719666,4.8
1747160549.6730459,32719693,2.02
1747160588.8210528,32719734,21.42
1747160604.5693266,32719768,1.66
1747160624.372618,32719840,3.13
1747160641.7412393,32719871,2.16
1747160664.708052,32719912,4.85
1747160687.5484467,32719947,4.75
1747160713.280832,32719990,6.75
1747160731.9280539,32720030,2.55
1747160747.0706599,32720079,1.58
1747160768.898513,32720119,4.16
1747160782.2772663,32720146,1.2
1747160796.4267492,32720188,1.32
1747160807.9047713,32720216,1.02
1747160829.316503,32720243,3.94
1747160846.6758807,32720260,2.16
1747160867.3260908,32720304,3.54
1747160891.805157,32720337,5.85
1747160913.6630979,32720375,4.2
1747160933.0534756,32720419,2.96
1747160953.698865,32720459,3.54
1747160970.3184488,32720499,1.91
1747160983.2505677,32720542,1.14
1747161017.2145092,32720573,14.68
1747161032.1970887,32720601,1.49
1747161057.1143868,32720660,6.14
1747161093.229071,32720689,17.35
1747161107.7138715,32720737,1.37
1747161127.4433267,32720805,3.13
1747161150.9790084,32720835,5.19
1747161179.8707283,32720882,9.43
1747161199.3223085,32720924,2.98
1747161226.8203955,32720982,8.18
1747161254.207663,32721014,8.08
1747161275.2113361,32721067,3.74
1747161302.441889,32721121,7.94
1747161318.5615993,32721160,1.78
1747161330.6724806,32721216,1.06
1747161343.8595164,32721246,1.17
1747161354.4224453,32721267,1
1747161366.9909534,32721297,1.1
