timestamp,round_id,crash_point
1747084212.2533123,32570854,1.33
1747084223.4410782,32570930,1.01
1747084253.4401023,32570960,10.45
1747084265.9658597,32570980,1.1
1747084278.423902,32571038,1.09
1747084290.6514354,32571062,1.07
1747084308.466187,32571090,2.3
1747084324.5959847,32571110,1.77
1747084347.5496721,32571147,4.86
1747084367.0959675,32571180,3.03
1747084379.9424715,32571220,1.1
1747084392.2874212,32571252,1.08
1747084425.6273878,32571280,13.99
1747084442.104807,32571302,1.87
1747084457.9188864,32571367,1.69
1747084490.3103971,32571400,12.87
1747084513.981892,32571428,5.29
1747084538.921554,32571489,6.18
1747084561.4282615,32571532,4.58
1747084588.194603,32571584,7.59
1747084602.0901518,32571627,1.28
1747084643.2809682,32571680,24.46
1747084662.9247808,32571706,3.07
1747084681.5582263,32571787,2.64
1747084698.0454624,32571820,1.88
1747084716.2988508,32571860,2.49
1747084732.6438868,32571893,1.84
1747084747.9703977,32571924,1.57
1747084769.2755604,32571959,3.88
1747084794.857092,32571992,6.64
1747084807.7648637,32572028,1.14
1747084820.5920272,32572078,1.13
1747084832.239309,32572097,1.03
1747084847.7354257,32572126,1.61
1747084858.2757351,32572151,1
1747084870.3964117,32572182,1.06
1747084892.6138024,32572202,4.4
1747084903.1563609,32572229,1
1747084913.7308493,32572269,1
1747084930.098823,32572296,1.84
1747084942.6794956,32572317,1.1
1747084970.1569152,32572347,8.14
1747084992.2434852,32572372,4.34
1747085004.048676,32572420,1.04
1747085019.2143002,32572465,1.53
1747085033.6489503,32572494,1.38
1747085046.1990814,32572524,1.1
1747085063.5736415,32572550,2.17
1747085079.2139456,32572574,1.65
1747085093.552508,32572612,1.36
1747085106.9277747,32572639,1.2
1747085121.6597035,32572668,1.44
1747085133.8802693,32572699,1.07
1747085148.6098378,32572730,1.43
1747085164.97729,32572752,1.85
1747085186.2128046,32572781,3.85
1747085206.4025905,32572814,3.33
1747085219.5312808,32572855,1.17
1747085248.492058,32572894,9.42
1747085264.2573476,32572919,1.68
1747085276.888003,32572964,1.11
1747085293.317356,32572999,1.86
1747085309.1871483,32573018,1.71
1747085333.748838,32573050,5.91
1747085349.605315,32573082,1.71
1747085369.8213558,32573128,3.33
1747085386.569495,32573158,1.97
1747085404.6655219,32573200,2.43
1747085418.0306935,32573235,1.2
1747085432.8841922,32573263,1.45
1747085445.7884989,32573294,1.14
1747085466.6720972,32573325,3.68
1747085480.4235172,32573353,1.26
1747085494.7269442,32573391,1.35
1747085519.4418488,32573418,6.02
1747085536.9889505,32573446,2.23
1747085553.2156935,32573493,1.81
1747085565.9503307,32573527,1.12
1747085594.329074,32573563,8.95
1747085608.0978112,32573587,1.26
1747085624.5485728,32573633,1.87
1747085664.3538687,32573660,22.4
1747085685.4132679,32573694,3.77
1747085700.152822,32573773,1.44
1747085717.067477,32573810,2.02
1747085736.5727253,32573837,2.8
1747085753.480843,32573878,2.01
1747085772.7215185,32573915,2.89
1747085783.242606,32573952,1
1747085794.4105327,32573985,1.01
1747085807.5534925,32574008,1.17
1747085822.8205469,32574029,1.56
1747085843.2197068,32574055,3.43
1747085882.4143145,32574079,21.55
1747085896.4051652,32574122,1.3
1747085926.0496998,32574208,10.13
1747085949.7427194,32574235,5.34
1747085967.7170088,32574295,2.38
1747085979.3441925,32574340,1.03
1747085992.92066,32574378,1.23
1747086005.3566232,32574401,1.09
1747086027.7084694,32574429,4.45
1747086063.1474588,32574451,16.51
1747086087.760445,32574498,5.96
1747086115.7285354,32574573,8.61
1747086128.0488222,32574624,1.08
1747086147.8474545,32574682,3.14
1747086165.643321,32574703,2.32
1747086177.0818622,32574750,1.02
1747086196.7894714,32574786,3.1
1747086215.2207315,32574809,2.56
1747086236.7477725,32574852,3.99
1747086251.4350371,32574883,1.43
1747086266.3615866,32574919,1.48
1747086284.0276937,32574950,2.26
1747086299.5804527,32574979,1.63
1747086314.455342,32575015,1.47
1747086338.1810696,32575045,5.35
1747086358.3192902,32575076,3.31
1747086371.5404994,32575122,1.18
1747086416.5796032,32575160,30.75
1747086430.3802383,32575186,1.27
1747086444.0309336,32575274,1.24
1747086460.473105,32575301,1.87
1747086481.373266,32575327,3.68
1747086495.5324037,32575359,1.33
1747086506.0733705,32575401,1
1747086520.8115113,32575430,1.44
1747086543.375982,32575449,4.62
1747086562.7538614,32575479,2.95
1747086578.5502784,32575521,1.69
1747086612.3530288,32575560,14.52
1747086624.300651,32575591,1.05
1747086656.7524824,32575653,12.98
1747086672.3585732,32575678,1.64
1747086682.9062643,32575739,1
1747086693.465913,32575772,1
1747086713.1471682,32575792,3.09
1747086730.6283312,32575814,2.2
1747086745.4685829,32575855,1.46
1747086758.534252,32575889,1.16
1747086773.0463238,32575917,1.39
1747086792.0112135,32575941,2.77
1747086820.2016833,32575972,8.78
1747086841.423271,32576010,3.85
1747086857.2453487,32576066,1.7
1747086870.55995,32576104,1.19
1747086894.6120982,32576139,5.57
1747086918.9473147,32576166,5.77
1747086934.0353906,32576211,1.52
1747086948.4264898,32576258,1.37
1747086962.426379,32576286,1.3
1747086978.968768,32576313,1.9
1747086998.215906,32576336,2.89
1747087015.4808204,32576369,2.13
1747087032.412356,32576410,2.02
1747087051.4369261,32576446,2.8
1747087074.387285,32576478,4.85
1747087084.9242287,32576517,1
1747087102.0173938,32576562,2.07
1747087116.1440225,32576580,1.32
1747087135.0147798,32576612,2.73
1747087152.1509814,32576643,2.09
1747087162.7052734,32576679,1
1747087178.0549402,32576713,1.58
1747087189.5136385,32576735,1.02
1747087208.5688307,32576764,2.81
1747087237.2568927,32576787,9.25
1747087252.1008234,32576825,1.46
1747087268.2316906,32576880,1.61
1747087281.1297965,32576910,1.14
1747087292.9242082,32576941,1.04
1747087307.9464777,32576959,1.5
1747087321.071178,32576980,1.17
1747087337.4878943,32577008,1.86
1747087351.985326,32577033,1.39
1747087369.3701677,32577066,2.17
1747087384.4937747,32577096,1.53
1747087398.2614598,32577130,1.26
1747087419.1639252,32577163,3.69
1747087446.021619,32577191,7.66
1747087488.5665975,32577226,26.47
1747087503.338947,32577276,1.45
1747087516.7133524,32577362,1.2
1747087531.5448499,32577393,1.46
1747087545.875811,32577420,1.36
1747087579.6624498,32577449,14.44
1747087591.2781672,32577478,1.03
1747087603.3738766,32577539,1.06
1747087626.0665295,32577566,4.69
1747087642.9517727,32577584,2.01
1747087680.5850441,32577630,19.36
1747087697.8399358,32577664,2.13
1747087712.628835,32577743,1.45
1747087725.6983278,32577778,1.16
1747087746.510721,32577805,3.64
1747087763.2632885,32577831,1.97
1747087791.28345,32577869,8.64
1747087807.3910213,32577900,1.78
1747087821.974231,32577955,1.41
1747087852.1109247,32577987,10.57
1747087871.679897,32578013,3.04
1747087891.3083217,32578074,3.07
1747087910.3613238,32578110,2.82
1747087921.795461,32578150,1.02
1747087934.9533007,32578182,1.17
1747087976.0693505,32578206,24.41
1747087988.6905484,32578228,1.11
1747088002.8250265,32578303,1.32
1747088016.057496,32578328,1.18
1747088029.3495176,32578360,1.19
1747088048.3771918,32578387,2.8
1747088085.2383926,32578411,18.34
1747088103.6447966,32578445,2.55
1747088118.0398245,32578512,1.37
1747088138.58541,32578549,3.5
1747088151.570814,32578578,1.15
1747088163.5194829,32578620,1.05
1747088180.8472848,32578644,2.15
1747088193.8239872,32578667,1.15
1747088209.3819895,32578702,1.63
1747088223.1657107,32578725,1.26
1747088237.9990008,32578751,1.46
1747088258.7588453,32578781,3.61
1747088273.4258497,32578809,1.43
1747088287.9624982,32578850,1.4
1747088301.6978092,32578885,1.25
1747088314.9308846,32578911,1.18
1747088335.7465034,32578941,3.65
1747088347.7032928,32578970,1.05
1747088365.7647047,32579007,2.41
1747088382.8880727,32579036,2.07
1747088393.4145753,32579063,1
1747088405.850072,32579095,1.09
1747088422.5159004,32579119,1.94
1747088437.8569155,32579144,1.58
1747088455.406497,32579178,2.2
1747088472.0378366,32579208,1.93
1747088490.3782554,32579245,2.52
1747088508.4862888,32579278,2.44
1747088526.1510003,32579312,2.27
1747088540.634427,32579349,1.39
1747088563.162276,32579380,4.6
1747088582.007566,32579410,2.73
1747088594.7145743,32579457,1.12
1747088609.811222,32579491,1.52
1747088623.445584,32579519,1.24
1747088645.9626696,32579544,4.6
1747088678.9077394,32579571,13.57
1747088699.6899831,32579617,3.63
1747088717.8255644,32579681,2.45
1747088731.5123134,32579725,1.24
1747088754.7187421,32579759,5.02
1747088775.4772754,32579786,3.62
1747088802.2403498,32579830,7.59
1747088819.2753072,32579873,2.06
1747088834.8363326,32579926,1.63
1747088853.1357746,32579961,2.51
1747088864.77723,32579992,1.03
1747088878.418063,32580028,1.24
1747088891.639481,32580049,1.18
1747088922.7752948,32580074,11.61
1747088938.1068106,32580099,1.58
1747088954.974645,32580161,2
1747088973.5872521,32580189,2.63
1747088988.6378472,32580221,1.51
1747089004.0773432,32580258,1.6
1747089019.8364775,32580291,1.68
1747089034.8532393,32580316,1.5
1747089047.391045,32580352,1.1
1747089060.9652338,32580384,1.23
1747089078.2412212,32580417,2.14
1747089095.8984957,32580445,2.26
1747089111.5736132,32580479,1.67
1747089128.394492,32580514,1.99
1747089144.015175,32580548,1.65
1747089162.7424855,32580579,2.68
1747089179.991412,32580612,2.13
1747089205.5975933,32580648,6.69
1747089236.4990895,32580681,11.38
1747089250.5405388,32580738,1.31
1747089263.088674,32580793,1.1
1747089277.7015886,32580821,1.41
1747089290.3115819,32580838,1.11
1747089305.734942,32580873,1.6
1747089317.5451713,32580895,1.04
1747089335.170952,32580928,2.26
1747089362.8648157,32580955,8.35
1747089373.3973582,32580989,1
1747089389.9332216,32581038,1.9
1747089407.7535858,32581062,2.33
1747089426.9044876,32581095,2.86
1747089473.4027882,32581127,33.36
1747089486.4646733,32581166,1.16
1747089506.917835,32581254,3.16
1747089522.4232807,32581278,1.62
1747089540.2077239,32581313,2.31
1747089553.560559,32581346,1.2
1747089569.6632812,32581385,1.78
1747089616.6777818,32581407,34.27
1747089635.0417407,32581438,2.53
1747089655.2516725,32581528,3.35
1747089667.5658717,32581562,1.08
1747089681.3962321,32581605,1.27
1747089692.8251739,32581629,1.02
1747089739.5606296,32581659,33.78
1747089756.734247,32581677,2.11
1747089796.4774172,32581773,22.36
1747089825.7705894,32581805,9.8
1747089837.7014804,32581874,1.04
1747089857.3415148,32581929,3.04
1747089876.399938,32581953,2.82
1747089894.7348044,32581989,2.52
1747089911.7986963,32582028,2.07
1747089929.824757,32582062,2.4
1747089946.7095792,32582092,2.01
1747089961.5464547,32582130,1.46
1747089982.9093158,32582165,3.94
1747090001.0124776,32582192,2.44
1747090016.1828628,32582235,1.54
1747090030.6091075,32582270,1.38
1747090060.0982082,32582298,9.98
1747090085.2107882,32582326,6.33
1747090099.786032,32582386,1.41
1747090138.4179764,32582429,20.72
1747090152.4296136,32582461,1.3
1747090170.6374955,32582529,2.47
1747090185.631665,32582559,1.5
1747090202.5988762,32582594,2.02
1747090248.5804982,32582620,32.41
1747090273.766051,32582657,6.37
1747090295.0183485,32582744,3.87
1747090311.9602616,32582794,2.03
1747090337.937642,32582839,6.96
1747090354.3399227,32582871,1.86
1747090366.7977614,32582922,1.09
1747090381.6703455,32582954,1.47
1747090400.5120606,32582983,2.72
1747090418.0200872,32583008,2.22
1747090435.2635581,32583047,2.12
1747090452.4670699,32583082,2.11
1747090482.910238,32583117,10.9
1747090500.0115886,32583145,2.08
1747090518.013775,32583208,2.39
1747090534.64502,32583240,1.93
1747090559.0607884,32583276,5.81
1747090570.4816308,32583311,1.02
1747090594.4499435,32583362,5.51
1747090615.1936455,32583386,3.61
1747090637.4380298,32583426,4.43
1747090660.025483,32583468,4.64
1747090684.5360966,32583507,5.89
1747090715.3463807,32583554,11.29
1747090730.2990818,32583600,1.49
1747090771.644104,32583657,24.7
1747090787.0546346,32583684,1.6
1747090802.3047214,32583765,1.54
1747090821.70382,32583799,2.96
1747090849.91462,32583828,8.81
1747090865.8434124,32583864,1.73
1747090878.579869,32583913,1.12
1747090889.1230147,32583938,1
1747090904.2758567,32583967,1.53
1747090925.3274655,32583987,3.76
1747090943.458666,32584017,2.45
1747090968.4756873,32584056,6.24
1747090981.691904,32584085,1.18
1747091004.4165673,32584141,4.57
1747091046.9077387,32584164,26.52
1747091081.9049344,32584209,15.97
1747091097.4250512,32584290,1.62
1747091115.0409222,32584358,2.25
1747091134.5993614,32584388,3.03
1747091180.8043866,32584419,32.8
1747091199.2872148,32584459,2.59
1747091213.2424545,32584538,1.29
1747091229.4926136,32584573,1.82
1747091248.8403933,32584598,2.94
1747091261.480827,32584627,1.11
1747091274.3260672,32584665,1.13
1747091287.492599,32584695,1.17
1747091305.981535,32584718,2.58
1747091321.0782921,32584746,1.52
1747091344.2319787,32584781,4.98
1747091371.695874,32584814,8.18
1747091383.7930036,32584857,1.06
1747091398.0166867,32584913,1.34
1747091413.7727168,32584940,1.68
1747091432.9620998,32584968,2.87
1747091449.2898326,32584997,1.84
1747091461.786061,32585034,1.09
1747091478.3449652,32585062,1.9
1747091498.2239225,32585091,3.18
1747091514.566991,32585126,1.84
1747091533.5185397,32585165,2.75
1747091558.010069,32585193,5.86
1747091580.7159646,32585231,4.71
1747091597.729971,32585277,2.05
1747091620.4329453,32585318,4.7
1747091634.5006006,32585349,1.31
1747091653.9856648,32585389,2.99
1747091667.1717207,32585421,1.17
1747091688.7529233,32585455,4.05
1747091708.0667803,32585482,2.93
1747091721.056397,32585522,1.15
1747091740.4520466,32585554,2.96
1747091753.8225927,32585581,1.2
1747091783.1887815,32585620,9.85
1747091799.9344418,32585644,1.97
1747091811.7302754,32585700,1.04
1747091828.131932,32585731,1.86
1747091842.197518,32585755,1.31
1747091856.858235,32585784,1.42
1747091876.2288501,32585816,2.95
1747091896.21554,32585846,3.23
1747091907.860174,32585883,1.03
1747091923.2999406,32585923,1.6
1747091936.0571938,32585945,1.12
1747091952.149753,32585974,1.77
1747091966.8316252,32585998,1.41
1747091986.406559,32586030,3.04
1747092006.1592019,32586058,3.13
1747092020.4988637,32586101,1.36
1747092059.0067508,32586138,20.56
1747092076.9410696,32586166,2.37
1747092099.3643794,32586242,4.53
1747092110.523752,32586280,1.01
1747092133.6593745,32586323,4.96
1747092149.6603281,32586346,1.75
1747092165.4669483,32586388,1.69
1747092206.3045893,32586422,23.94
1747092219.657935,32586454,1.2
1747092234.6396806,32586536,1.49
1747092265.5653765,32586565,11.37
1747092298.5789478,32586593,13.63
1747092317.2887542,32586651,2.67
1747092348.2086194,32586712,11.38
1747092358.7378142,32586746,1
1747092373.380706,32586815,1.41
1747092391.4624689,32586839,2.42
1747092432.5212262,32586869,24.26
1747092451.5494146,32586905,2.81
1747092465.3737602,32586987,1.27
1747092488.8433006,32587015,5.17
1747092517.4710376,32587044,9.2
1747092537.2314715,32587091,3.13
1747092553.8273606,32587146,1.92
1747092566.8187702,32587184,1.15
1747092595.68695,32587217,9.39
1747092614.5274282,32587243,2.73
1747092634.4127884,32587303,3.18
1747092650.7577097,32587345,1.84
1747092661.938584,32587379,1.01
1747092673.3879354,32587418,1.02
1747092686.6890125,32587438,1.19
1747092700.579742,32587460,1.28
1747092720.8579357,32587490,3.37
1747092739.8347354,32587519,2.77
1747092758.1013768,32587555,2.49
1747092775.545595,32587587,2.19
1747092795.238102,32587627,3.1
1747092813.2636802,32587662,2.4
1747092827.70757,32587702,1.36
1747092842.5176687,32587739,1.48
1747092858.9651525,32587770,1.87
1747092880.9694376,32587799,4.28
1747092895.0307002,32587833,1.31
1747092914.1279445,32587876,2.82
1747092934.4804943,32587902,3.41
1747092949.792898,32587937,1.57
1747092963.5056195,32587976,1.25
1747092974.0524564,32588004,1
1747092986.6953313,32588033,1.11
1747093012.9339333,32588055,7.15
1747093027.7011583,32588077,1.44
1747093059.7349644,32588121,12.6
1747093073.6158226,32588152,1.28
1747093089.8465044,32588208,1.81
1747093105.5312407,32588234,1.66
1747093118.8277836,32588263,1.19
1747093139.0096982,32588296,3.32
1747093156.6015053,32588324,2.25
1747093184.1998305,32588364,8.27
1747093197.4086366,32588399,1.18
1747093212.936584,32588447,1.62
1747093224.7430363,32588474,1.04
1747093241.2089803,32588508,1.88
1747093255.9630795,32588532,1.44
1747093280.0388374,32588562,5.58
1747093295.043494,32588591,1.5
1747093315.6605275,32588639,3.54
1747093329.9840767,32588669,1.36
1747093345.2766228,32588707,1.56
1747093358.8665862,32588734,1.23
1747093372.005859,32588763,1.17
1747093394.1332242,32588794,4.35
1747093412.4844506,32588817,2.53
1747093437.429153,32588860,6.2
1747093469.7665575,32588899,12.89
1747093484.6774037,32588938,1.48
1747093497.2173042,32589004,1.1
